filename,predicted_label
201742.jpg,blast
201743.jpg,downy_mildew
201744.jpg,brown_spot
201745.jpg,downy_mildew
201746.jpg,blast
201747.jpg,bacterial_panicle_blight
201748.jpg,blast
201749.jpg,downy_mildew
201750.jpg,blast
201751.jpg,blast
201752.jpg,blast
201753.jpg,blast
201754.jpg,brown_spot
201755.jpg,downy_mildew
201756.jpg,blast
201757.jpg,blast
201758.jpg,brown_spot
201759.jpg,blast
201760.jpg,blast
201761.jpg,blast
201762.jpg,blast
201763.jpg,blast
201764.jpg,downy_mildew
201765.jpg,blast
201766.jpg,blast
201767.jpg,bacterial_panicle_blight
201768.jpg,downy_mildew
201769.jpg,bacterial_panicle_blight
201770.jpg,downy_mildew
201771.jpg,blast
201772.jpg,blast
201773.jpg,blast
201774.jpg,brown_spot
201775.jpg,bacterial_leaf_streak
201776.jpg,dead_heart
201777.jpg,brown_spot
201778.jpg,bacterial_leaf_streak
201779.jpg,brown_spot
201780.jpg,bacterial_leaf_streak
201781.jpg,blast
201782.jpg,blast
201783.jpg,bacterial_leaf_streak
201784.jpg,brown_spot
201785.jpg,blast
201786.jpg,blast
201787.jpg,blast
201788.jpg,blast
201789.jpg,blast
201790.jpg,blast
201791.jpg,downy_mildew
201792.jpg,blast
201793.jpg,blast
201794.jpg,blast
201795.jpg,downy_mildew
201796.jpg,blast
201797.jpg,blast
201798.jpg,brown_spot
201799.jpg,bacterial_leaf_streak
201800.jpg,brown_spot
201801.jpg,blast
201802.jpg,brown_spot
201803.jpg,blast
201804.jpg,blast
201805.jpg,blast
201806.jpg,blast
201807.jpg,downy_mildew
201808.jpg,bacterial_panicle_blight
201809.jpg,blast
201810.jpg,downy_mildew
201811.jpg,brown_spot
201812.jpg,dead_heart
201813.jpg,blast
201814.jpg,brown_spot
201815.jpg,downy_mildew
201816.jpg,blast
201817.jpg,blast
201818.jpg,blast
201819.jpg,downy_mildew
201820.jpg,blast
201821.jpg,blast
201822.jpg,blast
201823.jpg,blast
201824.jpg,downy_mildew
201825.jpg,downy_mildew
201826.jpg,downy_mildew
201827.jpg,blast
201828.jpg,blast
201829.jpg,blast
201830.jpg,blast
201831.jpg,bacterial_panicle_blight
201832.jpg,blast
201833.jpg,blast
201834.jpg,brown_spot
201835.jpg,blast
201836.jpg,blast
201837.jpg,dead_heart
201838.jpg,bacterial_leaf_streak
201839.jpg,blast
201840.jpg,blast
201841.jpg,bacterial_leaf_streak
201842.jpg,bacterial_leaf_streak
201843.jpg,blast
201844.jpg,blast
201845.jpg,downy_mildew
201846.jpg,blast
201847.jpg,blast
201848.jpg,blast
201849.jpg,blast
201850.jpg,blast
201851.jpg,brown_spot
201852.jpg,blast
201853.jpg,blast
201854.jpg,blast
201855.jpg,blast
201856.jpg,blast
201857.jpg,blast
201858.jpg,downy_mildew
201859.jpg,blast
201860.jpg,downy_mildew
201861.jpg,downy_mildew
201862.jpg,blast
201863.jpg,downy_mildew
201864.jpg,blast
201865.jpg,blast
201866.jpg,blast
201867.jpg,blast
201868.jpg,downy_mildew
201869.jpg,blast
201870.jpg,brown_spot
201871.jpg,blast
201872.jpg,downy_mildew
201873.jpg,bacterial_leaf_streak
201874.jpg,bacterial_panicle_blight
201875.jpg,brown_spot
201876.jpg,blast
201877.jpg,blast
201878.jpg,bacterial_leaf_streak
201879.jpg,blast
201880.jpg,blast
201881.jpg,blast
201882.jpg,blast
201883.jpg,brown_spot
201884.jpg,blast
201885.jpg,blast
201886.jpg,brown_spot
201887.jpg,blast
201888.jpg,blast
201889.jpg,blast
201890.jpg,downy_mildew
201891.jpg,downy_mildew
201892.jpg,downy_mildew
201893.jpg,blast
201894.jpg,bacterial_panicle_blight
201895.jpg,blast
201896.jpg,brown_spot
201897.jpg,bacterial_leaf_streak
201898.jpg,blast
201899.jpg,blast
201900.jpg,dead_heart
201901.jpg,downy_mildew
201902.jpg,blast
201903.jpg,blast
201904.jpg,bacterial_panicle_blight
201905.jpg,downy_mildew
201906.jpg,bacterial_panicle_blight
201907.jpg,blast
201908.jpg,downy_mildew
201909.jpg,brown_spot
201910.jpg,blast
201911.jpg,downy_mildew
201912.jpg,bacterial_panicle_blight
201913.jpg,downy_mildew
201914.jpg,blast
201915.jpg,blast
201916.jpg,downy_mildew
201917.jpg,blast
201918.jpg,downy_mildew
201919.jpg,blast
201920.jpg,downy_mildew
201921.jpg,downy_mildew
201922.jpg,blast
201923.jpg,bacterial_leaf_streak
201924.jpg,hispa
201925.jpg,downy_mildew
201926.jpg,downy_mildew
201927.jpg,downy_mildew
201928.jpg,blast
201929.jpg,bacterial_leaf_streak
201930.jpg,brown_spot
201931.jpg,bacterial_leaf_streak
201932.jpg,brown_spot
201933.jpg,downy_mildew
201934.jpg,blast
201935.jpg,downy_mildew
201936.jpg,downy_mildew
201937.jpg,bacterial_leaf_streak
201938.jpg,downy_mildew
201939.jpg,blast
201940.jpg,brown_spot
201941.jpg,bacterial_leaf_streak
201942.jpg,blast
201943.jpg,brown_spot
201944.jpg,downy_mildew
201945.jpg,downy_mildew
201946.jpg,blast
201947.jpg,brown_spot
201948.jpg,blast
201949.jpg,blast
201950.jpg,bacterial_panicle_blight
201951.jpg,blast
201952.jpg,brown_spot
201953.jpg,downy_mildew
201954.jpg,downy_mildew
201955.jpg,downy_mildew
201956.jpg,dead_heart
201957.jpg,blast
201958.jpg,bacterial_leaf_blight
201959.jpg,brown_spot
201960.jpg,hispa
201961.jpg,downy_mildew
201962.jpg,brown_spot
201963.jpg,bacterial_leaf_streak
201964.jpg,brown_spot
201965.jpg,blast
201966.jpg,downy_mildew
201967.jpg,blast
201968.jpg,blast
201969.jpg,blast
201970.jpg,blast
201971.jpg,blast
201972.jpg,downy_mildew
201973.jpg,downy_mildew
201974.jpg,blast
201975.jpg,blast
201976.jpg,brown_spot
201977.jpg,blast
201978.jpg,brown_spot
201979.jpg,normal
201980.jpg,blast
201981.jpg,blast
201982.jpg,blast
201983.jpg,bacterial_leaf_streak
201984.jpg,blast
201985.jpg,downy_mildew
201986.jpg,blast
201987.jpg,downy_mildew
201988.jpg,blast
201989.jpg,blast
201990.jpg,brown_spot
201991.jpg,blast
201992.jpg,blast
201993.jpg,downy_mildew
201994.jpg,downy_mildew
201995.jpg,brown_spot
201996.jpg,blast
201997.jpg,downy_mildew
201998.jpg,blast
201999.jpg,blast
202000.jpg,blast
202001.jpg,downy_mildew
202002.jpg,blast
202003.jpg,downy_mildew
202004.jpg,blast
202005.jpg,brown_spot
202006.jpg,blast
202007.jpg,blast
202008.jpg,downy_mildew
202009.jpg,blast
202010.jpg,blast
202011.jpg,blast
202012.jpg,downy_mildew
202013.jpg,blast
202014.jpg,downy_mildew
202015.jpg,downy_mildew
202016.jpg,bacterial_panicle_blight
202017.jpg,downy_mildew
202018.jpg,blast
202019.jpg,brown_spot
202020.jpg,blast
202021.jpg,blast
202022.jpg,blast
202023.jpg,brown_spot
202024.jpg,blast
202025.jpg,blast
202026.jpg,downy_mildew
202027.jpg,brown_spot
202028.jpg,hispa
202029.jpg,blast
202030.jpg,downy_mildew
202031.jpg,blast
202032.jpg,blast
202033.jpg,blast
202034.jpg,brown_spot
202035.jpg,blast
202036.jpg,downy_mildew
202037.jpg,blast
202038.jpg,blast
202039.jpg,blast
202040.jpg,bacterial_leaf_streak
202041.jpg,blast
202042.jpg,blast
202043.jpg,blast
202044.jpg,bacterial_panicle_blight
202045.jpg,blast
202046.jpg,blast
202047.jpg,blast
202048.jpg,blast
202049.jpg,downy_mildew
202050.jpg,blast
202051.jpg,brown_spot
202052.jpg,blast
202053.jpg,downy_mildew
202054.jpg,downy_mildew
202055.jpg,blast
202056.jpg,brown_spot
202057.jpg,downy_mildew
202058.jpg,brown_spot
202059.jpg,downy_mildew
202060.jpg,brown_spot
202061.jpg,brown_spot
202062.jpg,blast
202063.jpg,blast
202064.jpg,blast
202065.jpg,blast
202066.jpg,brown_spot
202067.jpg,blast
202068.jpg,blast
202069.jpg,brown_spot
202070.jpg,blast
202071.jpg,blast
202072.jpg,blast
202073.jpg,blast
202074.jpg,brown_spot
202075.jpg,blast
202076.jpg,brown_spot
202077.jpg,downy_mildew
202078.jpg,blast
202079.jpg,brown_spot
202080.jpg,blast
202081.jpg,blast
202082.jpg,bacterial_panicle_blight
202083.jpg,blast
202084.jpg,hispa
202085.jpg,downy_mildew
202086.jpg,bacterial_leaf_streak
202087.jpg,downy_mildew
202088.jpg,downy_mildew
202089.jpg,bacterial_leaf_streak
202090.jpg,brown_spot
202091.jpg,brown_spot
202092.jpg,blast
202093.jpg,brown_spot
202094.jpg,blast
202095.jpg,blast
202096.jpg,blast
202097.jpg,dead_heart
202098.jpg,blast
202099.jpg,downy_mildew
202100.jpg,blast
202101.jpg,bacterial_leaf_streak
202102.jpg,brown_spot
202103.jpg,downy_mildew
202104.jpg,bacterial_leaf_streak
202105.jpg,normal
202106.jpg,blast
202107.jpg,brown_spot
202108.jpg,blast
202109.jpg,brown_spot
202110.jpg,blast
202111.jpg,downy_mildew
202112.jpg,downy_mildew
202113.jpg,blast
202114.jpg,downy_mildew
202115.jpg,blast
202116.jpg,blast
202117.jpg,blast
202118.jpg,bacterial_panicle_blight
202119.jpg,downy_mildew
202120.jpg,blast
202121.jpg,downy_mildew
202122.jpg,downy_mildew
202123.jpg,brown_spot
202124.jpg,blast
202125.jpg,blast
202126.jpg,brown_spot
202127.jpg,blast
202128.jpg,brown_spot
202129.jpg,downy_mildew
202130.jpg,blast
202131.jpg,bacterial_leaf_streak
202132.jpg,blast
202133.jpg,downy_mildew
202134.jpg,bacterial_panicle_blight
202135.jpg,blast
202136.jpg,bacterial_panicle_blight
202137.jpg,brown_spot
202138.jpg,downy_mildew
202139.jpg,downy_mildew
202140.jpg,blast
202141.jpg,blast
202142.jpg,blast
202143.jpg,blast
202144.jpg,blast
202145.jpg,brown_spot
202146.jpg,brown_spot
202147.jpg,blast
202148.jpg,downy_mildew
202149.jpg,blast
202150.jpg,dead_heart
202151.jpg,brown_spot
202152.jpg,blast
202153.jpg,bacterial_panicle_blight
202154.jpg,dead_heart
202155.jpg,dead_heart
202156.jpg,blast
202157.jpg,bacterial_leaf_streak
202158.jpg,blast
202159.jpg,blast
202160.jpg,blast
202161.jpg,hispa
202162.jpg,blast
202163.jpg,blast
202164.jpg,blast
202165.jpg,blast
202166.jpg,blast
202167.jpg,blast
202168.jpg,blast
202169.jpg,blast
202170.jpg,blast
202171.jpg,blast
202172.jpg,blast
202173.jpg,downy_mildew
202174.jpg,brown_spot
202175.jpg,blast
202176.jpg,blast
202177.jpg,brown_spot
202178.jpg,blast
202179.jpg,blast
202180.jpg,bacterial_leaf_streak
202181.jpg,blast
202182.jpg,downy_mildew
202183.jpg,blast
202184.jpg,downy_mildew
202185.jpg,bacterial_panicle_blight
202186.jpg,blast
202187.jpg,downy_mildew
202188.jpg,blast
202189.jpg,blast
202190.jpg,blast
202191.jpg,blast
202192.jpg,downy_mildew
202193.jpg,downy_mildew
202194.jpg,blast
202195.jpg,bacterial_panicle_blight
202196.jpg,downy_mildew
202197.jpg,blast
202198.jpg,blast
202199.jpg,blast
202200.jpg,blast
202201.jpg,downy_mildew
202202.jpg,blast
202203.jpg,bacterial_panicle_blight
202204.jpg,blast
202205.jpg,bacterial_leaf_streak
202206.jpg,blast
202207.jpg,blast
202208.jpg,blast
202209.jpg,blast
202210.jpg,downy_mildew
202211.jpg,downy_mildew
202212.jpg,bacterial_panicle_blight
202213.jpg,downy_mildew
202214.jpg,blast
202215.jpg,downy_mildew
202216.jpg,blast
202217.jpg,bacterial_leaf_streak
202218.jpg,blast
202219.jpg,bacterial_leaf_blight
202220.jpg,blast
202221.jpg,blast
202222.jpg,blast
202223.jpg,bacterial_panicle_blight
202224.jpg,blast
202225.jpg,blast
202226.jpg,blast
202227.jpg,blast
202228.jpg,bacterial_panicle_blight
202229.jpg,blast
202230.jpg,blast
202231.jpg,downy_mildew
202232.jpg,brown_spot
202233.jpg,blast
202234.jpg,blast
202235.jpg,blast
202236.jpg,blast
202237.jpg,blast
202238.jpg,downy_mildew
202239.jpg,blast
202240.jpg,blast
202241.jpg,dead_heart
202242.jpg,blast
202243.jpg,brown_spot
202244.jpg,blast
202245.jpg,blast
202246.jpg,blast
202247.jpg,blast
202248.jpg,blast
202249.jpg,blast
202250.jpg,blast
202251.jpg,blast
202252.jpg,downy_mildew
202253.jpg,blast
202254.jpg,brown_spot
202255.jpg,dead_heart
202256.jpg,blast
202257.jpg,downy_mildew
202258.jpg,downy_mildew
202259.jpg,bacterial_panicle_blight
202260.jpg,blast
202261.jpg,blast
202262.jpg,bacterial_panicle_blight
202263.jpg,bacterial_panicle_blight
202264.jpg,downy_mildew
202265.jpg,downy_mildew
202266.jpg,downy_mildew
202267.jpg,blast
202268.jpg,bacterial_leaf_streak
202269.jpg,blast
202270.jpg,downy_mildew
202271.jpg,blast
202272.jpg,brown_spot
202273.jpg,downy_mildew
202274.jpg,blast
202275.jpg,downy_mildew
202276.jpg,downy_mildew
202277.jpg,brown_spot
202278.jpg,downy_mildew
202279.jpg,blast
202280.jpg,blast
202281.jpg,blast
202282.jpg,blast
202283.jpg,brown_spot
202284.jpg,brown_spot
202285.jpg,blast
202286.jpg,brown_spot
202287.jpg,blast
202288.jpg,downy_mildew
202289.jpg,blast
202290.jpg,brown_spot
202291.jpg,bacterial_leaf_streak
202292.jpg,blast
202293.jpg,downy_mildew
202294.jpg,downy_mildew
202295.jpg,blast
202296.jpg,downy_mildew
202297.jpg,brown_spot
202298.jpg,bacterial_panicle_blight
202299.jpg,blast
202300.jpg,bacterial_panicle_blight
202301.jpg,downy_mildew
202302.jpg,blast
202303.jpg,brown_spot
202304.jpg,downy_mildew
202305.jpg,bacterial_leaf_streak
202306.jpg,bacterial_panicle_blight
202307.jpg,brown_spot
202308.jpg,downy_mildew
202309.jpg,downy_mildew
202310.jpg,blast
202311.jpg,blast
202312.jpg,downy_mildew
202313.jpg,blast
202314.jpg,downy_mildew
202315.jpg,dead_heart
202316.jpg,blast
202317.jpg,blast
202318.jpg,blast
202319.jpg,blast
202320.jpg,blast
202321.jpg,downy_mildew
202322.jpg,blast
202323.jpg,blast
202324.jpg,blast
202325.jpg,downy_mildew
202326.jpg,bacterial_panicle_blight
202327.jpg,blast
202328.jpg,blast
202329.jpg,brown_spot
202330.jpg,blast
202331.jpg,brown_spot
202332.jpg,blast
202333.jpg,blast
202334.jpg,downy_mildew
202335.jpg,blast
202336.jpg,blast
202337.jpg,downy_mildew
202338.jpg,blast
202339.jpg,blast
202340.jpg,blast
202341.jpg,blast
202342.jpg,blast
202343.jpg,blast
202344.jpg,blast
202345.jpg,blast
202346.jpg,brown_spot
202347.jpg,downy_mildew
202348.jpg,downy_mildew
202349.jpg,downy_mildew
202350.jpg,blast
202351.jpg,blast
202352.jpg,downy_mildew
202353.jpg,brown_spot
202354.jpg,blast
202355.jpg,bacterial_panicle_blight
202356.jpg,blast
202357.jpg,blast
202358.jpg,downy_mildew
202359.jpg,downy_mildew
202360.jpg,blast
202361.jpg,blast
202362.jpg,brown_spot
202363.jpg,blast
202364.jpg,downy_mildew
202365.jpg,blast
202366.jpg,dead_heart
202367.jpg,blast
202368.jpg,blast
202369.jpg,downy_mildew
202370.jpg,downy_mildew
202371.jpg,blast
202372.jpg,bacterial_leaf_streak
202373.jpg,blast
202374.jpg,downy_mildew
202375.jpg,brown_spot
202376.jpg,bacterial_leaf_streak
202377.jpg,downy_mildew
202378.jpg,downy_mildew
202379.jpg,downy_mildew
202380.jpg,blast
202381.jpg,blast
202382.jpg,downy_mildew
202383.jpg,blast
202384.jpg,blast
202385.jpg,blast
202386.jpg,bacterial_panicle_blight
202387.jpg,downy_mildew
202388.jpg,brown_spot
202389.jpg,brown_spot
202390.jpg,blast
202391.jpg,blast
202392.jpg,downy_mildew
202393.jpg,blast
202394.jpg,blast
202395.jpg,downy_mildew
202396.jpg,downy_mildew
202397.jpg,blast
202398.jpg,blast
202399.jpg,dead_heart
202400.jpg,downy_mildew
202401.jpg,blast
202402.jpg,brown_spot
202403.jpg,blast
202404.jpg,downy_mildew
202405.jpg,blast
202406.jpg,blast
202407.jpg,blast
202408.jpg,blast
202409.jpg,downy_mildew
202410.jpg,brown_spot
202411.jpg,blast
202412.jpg,blast
202413.jpg,blast
202414.jpg,blast
202415.jpg,bacterial_panicle_blight
202416.jpg,blast
202417.jpg,downy_mildew
202418.jpg,bacterial_panicle_blight
202419.jpg,blast
202420.jpg,brown_spot
202421.jpg,blast
202422.jpg,blast
202423.jpg,blast
202424.jpg,blast
202425.jpg,downy_mildew
202426.jpg,blast
202427.jpg,blast
202428.jpg,blast
202429.jpg,blast
202430.jpg,brown_spot
202431.jpg,downy_mildew
202432.jpg,downy_mildew
202433.jpg,blast
202434.jpg,downy_mildew
202435.jpg,blast
202436.jpg,bacterial_leaf_streak
202437.jpg,downy_mildew
202438.jpg,downy_mildew
202439.jpg,brown_spot
202440.jpg,blast
202441.jpg,downy_mildew
202442.jpg,blast
202443.jpg,blast
202444.jpg,blast
202445.jpg,blast
202446.jpg,blast
202447.jpg,blast
202448.jpg,bacterial_leaf_streak
202449.jpg,downy_mildew
202450.jpg,downy_mildew
202451.jpg,dead_heart
202452.jpg,blast
202453.jpg,brown_spot
202454.jpg,blast
202455.jpg,blast
202456.jpg,downy_mildew
202457.jpg,blast
202458.jpg,blast
202459.jpg,downy_mildew
202460.jpg,blast
202461.jpg,brown_spot
202462.jpg,blast
202463.jpg,blast
202464.jpg,blast
202465.jpg,blast
202466.jpg,blast
202467.jpg,blast
202468.jpg,downy_mildew
202469.jpg,downy_mildew
202470.jpg,downy_mildew
202471.jpg,brown_spot
202472.jpg,blast
202473.jpg,blast
202474.jpg,brown_spot
202475.jpg,blast
202476.jpg,brown_spot
202477.jpg,downy_mildew
202478.jpg,brown_spot
202479.jpg,blast
202480.jpg,downy_mildew
202481.jpg,downy_mildew
202482.jpg,blast
202483.jpg,downy_mildew
202484.jpg,downy_mildew
202485.jpg,blast
202486.jpg,downy_mildew
202487.jpg,blast
202488.jpg,downy_mildew
202489.jpg,dead_heart
202490.jpg,brown_spot
202491.jpg,blast
202492.jpg,downy_mildew
202493.jpg,downy_mildew
202494.jpg,blast
202495.jpg,blast
202496.jpg,blast
202497.jpg,downy_mildew
202498.jpg,brown_spot
202499.jpg,blast
202500.jpg,blast
202501.jpg,downy_mildew
202502.jpg,blast
202503.jpg,normal
202504.jpg,bacterial_panicle_blight
202505.jpg,downy_mildew
202506.jpg,downy_mildew
202507.jpg,brown_spot
202508.jpg,downy_mildew
202509.jpg,blast
202510.jpg,blast
202511.jpg,downy_mildew
202512.jpg,blast
202513.jpg,blast
202514.jpg,downy_mildew
202515.jpg,blast
202516.jpg,blast
202517.jpg,brown_spot
202518.jpg,blast
202519.jpg,bacterial_panicle_blight
202520.jpg,bacterial_leaf_streak
202521.jpg,brown_spot
202522.jpg,bacterial_leaf_streak
202523.jpg,brown_spot
202524.jpg,blast
202525.jpg,blast
202526.jpg,blast
202527.jpg,blast
202528.jpg,downy_mildew
202529.jpg,bacterial_panicle_blight
202530.jpg,downy_mildew
202531.jpg,downy_mildew
202532.jpg,blast
202533.jpg,blast
202534.jpg,blast
202535.jpg,brown_spot
202536.jpg,brown_spot
202537.jpg,blast
202538.jpg,bacterial_panicle_blight
202539.jpg,downy_mildew
202540.jpg,blast
202541.jpg,blast
202542.jpg,brown_spot
202543.jpg,blast
202544.jpg,blast
202545.jpg,bacterial_leaf_streak
202546.jpg,blast
202547.jpg,blast
202548.jpg,bacterial_panicle_blight
202549.jpg,downy_mildew
202550.jpg,blast
202551.jpg,blast
202552.jpg,blast
202553.jpg,blast
202554.jpg,dead_heart
202555.jpg,blast
202556.jpg,brown_spot
202557.jpg,blast
202558.jpg,downy_mildew
202559.jpg,blast
202560.jpg,blast
202561.jpg,blast
202562.jpg,blast
202563.jpg,blast
202564.jpg,bacterial_leaf_streak
202565.jpg,brown_spot
202566.jpg,blast
202567.jpg,brown_spot
202568.jpg,blast
202569.jpg,downy_mildew
202570.jpg,blast
202571.jpg,blast
202572.jpg,blast
202573.jpg,blast
202574.jpg,brown_spot
202575.jpg,brown_spot
202576.jpg,downy_mildew
202577.jpg,blast
202578.jpg,blast
202579.jpg,downy_mildew
202580.jpg,brown_spot
202581.jpg,downy_mildew
202582.jpg,blast
202583.jpg,blast
202584.jpg,blast
202585.jpg,blast
202586.jpg,blast
202587.jpg,blast
202588.jpg,downy_mildew
202589.jpg,downy_mildew
202590.jpg,brown_spot
202591.jpg,blast
202592.jpg,bacterial_leaf_streak
202593.jpg,blast
202594.jpg,bacterial_panicle_blight
202595.jpg,blast
202596.jpg,blast
202597.jpg,blast
202598.jpg,brown_spot
202599.jpg,downy_mildew
202600.jpg,blast
202601.jpg,brown_spot
202602.jpg,blast
202603.jpg,downy_mildew
202604.jpg,blast
202605.jpg,brown_spot
202606.jpg,downy_mildew
202607.jpg,blast
202608.jpg,downy_mildew
202609.jpg,blast
202610.jpg,blast
